rsid	pval
rs55734745	2.911e-05
rs111577855	2.911e-05
rs251386	2.911e-05
rs10991172	2.912e-05
rs1397526	2.912e-05
rs11011598	2.912e-05
rs80008719	2.912e-05
rs75518008	2.912e-05
rs13276787	2.912e-05
rs10113905	2.914e-05
rs4392962	2.914e-05
rs10706822	2.914e-05
rs72631751	2.914e-05
rs78090068	2.915e-05
rs10000395	2.915e-05
rs7037284	2.915e-05
rs66958101	2.916e-05
rs148865414	2.916e-05
rs2163804	2.916e-05
rs60643619	2.916e-05
rs34682917	2.917e-05
rs9280955	2.917e-05
rs34437313	2.918e-05
rs6129253	2.918e-05
rs57804123	2.918e-05
rs78953551	2.918e-05
rs12970390	2.919e-05
rs140338768	2.9199999999999998e-05
rs59723160	2.9199999999999998e-05
rs7602447	2.9199999999999998e-05
rs114900018	2.9199999999999998e-05
rs12269257	2.921e-05
rs17630394	2.921e-05
rs73693874	2.921e-05
rs212550	2.921e-05
rs929828	2.921e-05
rs72895894	2.921e-05
rs11192139	2.921e-05
rs13395911	2.921e-05
rs200137724	2.922e-05
rs10991165	2.922e-05
rs66490077	2.922e-05
rs199949582	2.923e-05
rs4728509	2.923e-05
rs149787706	2.923e-05
rs12934463	2.924e-05
rs11404084	2.924e-05
rs146851703	2.924e-05
rs191824866	2.924e-05
rs4484511	2.925e-05
rs1893942	2.925e-05
rs140467972	2.926e-05
rs79549559	2.926e-05
rs17712788	2.926e-05
rs2163805	2.926e-05
rs7341507	2.927e-05
rs11146876	2.927e-05
rs11146872	2.927e-05
rs1962199	2.927e-05
rs12783196	2.927e-05
rs10053639	2.928e-05
rs35011184	2.929e-05
rs2302763	2.9299999999999997e-05
rs16891334	2.9299999999999997e-05
rs199564661	2.9299999999999997e-05
rs72521850	2.931e-05
rs57288860	2.931e-05
rs190319286	2.931e-05
rs78534333	2.931e-05
rs13008197	2.931e-05
rs34702672	2.931e-05
rs34415384	2.931e-05
rs77458454	2.932e-05
rs9964046	2.932e-05
rs9368467	2.932e-05
rs1091285	2.932e-05
rs12031182	2.933e-05
rs56191776	2.933e-05
rs159726	2.933e-05
rs7603663	2.935e-05
rs12978798	2.935e-05
rs7658485	2.935e-05
rs12673622	2.935e-05
rs7016312	2.936e-05
rs13436334	2.937e-05
rs2406255	2.937e-05
rs35340270	2.938e-05
rs112141731	2.938e-05
rs4135240	2.938e-05
rs7012682	2.939e-05
rs34530004	2.939e-05
rs10991171	2.939e-05
rs34104186	2.939e-05
rs147489859	2.94e-05
rs11474929	2.94e-05
rs35567865	2.941e-05
rs34245363	2.941e-05
rs10822129	2.941e-05
rs1049633	2.942e-05
rs62386837	2.942e-05
rs2754382	2.943e-05
rs56343799	2.943e-05
rs57978863	2.943e-05
rs56361423	2.943e-05
rs116991777	2.943e-05
rs2859374	2.943e-05
rs17635991	2.944e-05
rs239946	2.944e-05
rs2977037	2.945e-05
rs8188276	2.945e-05
rs11077459	2.945e-05
rs56070098	2.946e-05
rs112345649	2.946e-05
rs17156363	2.947e-05
rs11690723	2.947e-05
rs4256388	2.947e-05
rs8188203	2.947e-05
rs11146887	2.948e-05
rs72817159	2.949e-05
rs10053631	2.95e-05
rs61913951	2.95e-05
rs10975365	2.95e-05
rs55868854	2.95e-05
rs4703867	2.951e-05
rs3784124	2.951e-05
rs2125463	2.951e-05
rs3110081	2.952e-05
rs2920503	2.952e-05
rs12793712	2.952e-05
rs2517578	2.952e-05
rs1817338	2.953e-05
rs142131330	2.953e-05
rs16901890	2.953e-05
rs7442966	2.954e-05
rs1978851	2.954e-05
rs4330955	2.955e-05
rs142948428	2.955e-05
rs73133333	2.955e-05
rs2725219	2.955e-05
rs6990519	2.955e-05
rs73920612	2.955e-05
rs10472082	2.956e-05
rs6947170	2.956e-05
rs12758957	2.957e-05
rs11211174	2.957e-05
rs2474875	2.957e-05
rs2263298	2.957e-05
rs9428332	2.957e-05
rs503905	2.957e-05
rs60321073	2.958e-05
rs12360439	2.958e-05
rs1264357	2.959e-05
rs55810980	2.959e-05
rs76671315	2.9600000000000005e-05
rs11653721	2.9600000000000005e-05
rs11146785	2.9600000000000005e-05
rs2445618	2.961e-05
rs1264324	2.961e-05
rs7828926	2.962e-05
rs377189555	2.962e-05
rs34778089	2.962e-05
rs139431167	2.963e-05
rs11012680	2.963e-05
rs1110482	2.963e-05
rs35251267	2.963e-05
rs77948998	2.964e-05
rs6736711	2.964e-05
rs60286236	2.965e-05
rs9305572	2.965e-05
rs60671945	2.965e-05
rs1823207	2.965e-05
rs62123101	2.965e-05
rs10209819	2.966e-05
rs1868915	2.966e-05
rs12325878	2.967e-05
rs17697885	2.967e-05
rs72930283	2.967e-05
rs34420480	2.968e-05
rs2461218	2.968e-05
rs143363624	2.968e-05
rs11011599	2.968e-05
rs8051854	2.968e-05
rs11516817	2.969e-05
rs6590382	2.969e-05
rs145827473	2.97e-05
rs60500622	2.97e-05
rs2107340	2.97e-05
rs75949270	2.97e-05
rs17751061	2.97e-05
rs4908714	2.97e-05
rs71388554	2.97e-05
rs1538539	2.971e-05
rs56278337	2.971e-05
rs4667259	2.971e-05
rs11771241	2.971e-05
rs4719382	2.971e-05
rs180514	2.971e-05
rs2266514	2.972e-05
rs6947531	2.973e-05
rs9901900	2.974e-05
rs9490487	2.974e-05
rs10238091	2.975e-05
rs7897273	2.975e-05
rs10001096	2.975e-05
rs1492701	2.975e-05
rs12938637	2.976e-05
rs112095696	2.977e-05
rs12894760	2.977e-05
rs149621186	2.977e-05
rs1992153	2.977e-05
rs1875622	2.977e-05
rs10208110	2.977e-05
rs10564644	2.978e-05
rs10490071	2.978e-05
rs35108369	2.978e-05
rs75782768	2.978e-05
rs1562873	2.979e-05
rs8185251	2.979e-05
rs35250488	2.979e-05
rs146629962	2.979e-05
rs34266558	2.979e-05
rs34464915	2.979e-05
rs7124878	2.979e-05
rs144771543	2.98e-05
rs73771443	2.981e-05
rs60764892	2.981e-05
rs7293494	2.981e-05
rs79915874	2.981e-05
rs200225746	2.982e-05
rs16831051	2.982e-05
rs10770103	2.982e-05
rs180730981	2.982e-05
rs2269553	2.983e-05
rs77063015	2.983e-05
rs7864732	2.983e-05
rs34576878	2.983e-05
rs12657050	2.984e-05
rs4940574	2.984e-05
rs2064261	2.984e-05
rs3781218	2.984e-05
rs554863	2.984e-05
rs7250658	2.984e-05
rs117768043	2.984e-05
rs6778048	2.984e-05
rs66701441	2.984e-05
rs11459182	2.985e-05
rs10178611	2.985e-05
rs12062199	2.985e-05
rs136012	2.985e-05
rs56349703	2.985e-05
rs12989558	2.986e-05
rs4371800	2.986e-05
rs57871952	2.986e-05
rs6875925	2.987e-05
rs66836460	2.987e-05
rs56937549	2.987e-05
rs5762880	2.988e-05
rs13188895	2.988e-05
rs13262647	2.988e-05
rs8136297	2.989e-05
rs78698412	2.989e-05
rs12464462	2.989e-05
rs8188088	2.989e-05
rs143200748	2.989e-05
rs4865638	2.989e-05
rs10005535	2.99e-05
rs56219314	2.99e-05
rs12522625	2.99e-05
rs56369425	2.99e-05
rs10941823	2.991e-05
rs553980	2.991e-05
rs6760109	2.992e-05
rs114686598	2.992e-05
rs113006093	2.992e-05
rs3991544	2.992e-05
rs66491666	2.992e-05
rs6731445	2.993e-05
rs10430123	2.994e-05
rs6905085	2.994e-05
rs143031656	2.994e-05
rs12156231	2.994e-05
rs6434315	2.995e-05
rs190269849	2.995e-05
rs812141	2.996e-05
rs3820401	2.997e-05
rs10021310	2.999e-05
rs58162511	2.999e-05
rs6942852	2.999e-05
rs7123453	2.9999999999999997e-05
rs4897360	2.9999999999999997e-05
rs72935016	2.9999999999999997e-05
rs12607329	2.9999999999999997e-05
rs6869871	2.9999999999999997e-05
rs2853677	3.001e-05
rs4840572	3.001e-05
rs71922718	3.002e-05
rs1581971	3.003e-05
rs523521	3.003e-05
rs6414121	3.003e-05
rs4423054	3.003e-05
rs12418212	3.003e-05
rs13247705	3.004e-05
rs6499539	3.004e-05
rs73254821	3.005e-05
rs62251605	3.005e-05
rs142355706	3.007e-05
rs11866795	3.007e-05
rs13276684	3.007e-05
rs4558480	3.009e-05
rs6797082	3.009e-05
rs67509210	3.009e-05
rs7521292	3.01e-05
rs10647065	3.01e-05
rs2007431	3.011e-05
rs2781815	3.012e-05
rs13182933	3.012e-05
rs9350868	3.012e-05
rs5896709	3.012e-05
rs4952537	3.013e-05
rs13251915	3.013e-05
rs144468267	3.013e-05
rs6005936	3.014e-05
rs71145586	3.015e-05
rs61781290	3.016e-05
rs4962697	3.018e-05
rs35663335	3.018e-05
rs112051593	3.018e-05
rs7009300	3.018e-05
rs148576075	3.019e-05
rs2194106	3.019e-05
rs5761253	3.02e-05
rs147455286	3.02e-05
rs115671536	3.02e-05
rs377025750	3.02e-05
rs9482388	3.02e-05
rs13197334	3.02e-05
rs2881160	3.02e-05
rs146341470	3.021e-05
rs4959968	3.022e-05
rs6775343	3.023e-05
rs4912835	3.023e-05
rs138765744	3.024e-05
rs12953380	3.024e-05
rs12652570	3.024e-05
rs80221870	3.024e-05
rs11814443	3.025e-05
rs1451473	3.025e-05
rs17060384	3.025e-05
rs2124815	3.026e-05
rs5997412	3.026e-05
rs11750075	3.026e-05
rs113728407	3.026e-05
rs7684415	3.027e-05
rs10110766	3.027e-05
rs11740891	3.028e-05
rs8185114	3.028e-05
rs373262751	3.029e-05
rs8188046	3.029e-05
rs34136674	3.0299999999999998e-05
rs2060276	3.0299999999999998e-05
rs117335191	3.031e-05
rs7423973	3.031e-05
rs152541	3.031e-05
rs139274132	3.031e-05
rs75380278	3.031e-05
rs12713701	3.032e-05
rs6987081	3.032e-05
rs75628053	3.033e-05
rs59975091	3.033e-05
rs11654465	3.033e-05
rs12410353	3.034e-05
rs1983990	3.034e-05
rs2345459	3.035e-05
rs34630474	3.035e-05
rs6874829	3.036e-05
rs7729998	3.036e-05
rs28628150	3.037e-05
rs9814924	3.037e-05
rs2382426	3.038e-05
rs6755267	3.038e-05
rs10111521	3.038e-05
rs10059748	3.038e-05
rs12693526	3.039e-05
rs12523073	3.039e-05
rs11146782	3.039e-05
rs61802561	3.039e-05
rs111286126	3.04e-05
rs199840783	3.04e-05
rs62341798	3.041e-05
rs10067527	3.041e-05
rs7705436	3.042e-05
rs71966879	3.042e-05
rs9946114	3.042e-05
rs10471430	3.042e-05
rs5762881	3.043e-05
rs113937511	3.043e-05
rs2800484	3.043e-05
rs1605449	3.044e-05
rs74760749	3.044e-05
rs5827209	3.045e-05
rs10175064	3.046e-05
rs2137132	3.046e-05
rs551243	3.047e-05
rs1857290	3.047e-05
rs371401669	3.048e-05
rs79376201	3.048e-05
rs792828	3.048e-05
rs26548	3.048e-05
rs35306218	3.049e-05
rs6567327	3.049e-05
rs10208243	3.049e-05
rs10207684	3.049e-05
rs12606626	3.049e-05
rs13177665	3.049e-05
rs113865368	3.049e-05
rs28918129	3.049e-05
rs10788235	3.049e-05
rs8188217	3.049e-05
rs13176864	3.05e-05
rs1995795	3.05e-05
rs148558561	3.05e-05
rs55644818	3.051e-05
rs11822222	3.051e-05
rs72893621	3.051e-05
rs74559371	3.051e-05
rs75391968	3.052e-05
rs7293315	3.052e-05
rs5789632	3.053e-05
rs141676257	3.053e-05
rs321631	3.054e-05
rs6449782	3.054e-05
rs4866008	3.054e-05
rs930910	3.054e-05
rs146597419	3.054e-05
rs62365279	3.055e-05
rs73400581	3.056e-05
rs34375271	3.056e-05
rs11146788	3.056e-05
rs514300	3.056e-05
rs369027725	3.056e-05
rs58486396	3.056e-05
rs151196451	3.056e-05
rs10873203	3.056e-05
rs321630	3.057e-05
rs1411516	3.057e-05
rs7749823	3.057e-05
rs6968441	3.058e-05
rs869332	3.059e-05
rs1415173	3.059e-05
rs117656744	3.059e-05
rs4963461	3.059e-05
rs145510385	3.059e-05
rs10623275	3.06e-05
rs28565141	3.06e-05
rs4727673	3.06e-05
rs4937439	3.06e-05
rs751858	3.06e-05
rs114530617	3.06e-05
rs7586879	3.06e-05
rs1016472	3.061e-05
rs13150543	3.061e-05
rs2090609	3.062e-05
rs61990534	3.062e-05
rs13180509	3.062e-05
rs16857630	3.062e-05
rs2859372	3.062e-05
rs117530659	3.062e-05
rs118143940	3.063e-05
rs12413335	3.064e-05
rs7603153	3.064e-05
rs7211469	3.064e-05
rs10758714	3.064e-05
rs117413668	3.065e-05
rs6420171	3.066e-05
rs145222471	3.066e-05
rs72964169	3.067e-05
rs28680963	3.068e-05
rs1991004	3.068e-05
rs886420	3.068e-05
rs10840375	3.068e-05
rs11658245	3.069e-05
rs73693881	3.069e-05
rs78820946	3.069e-05
rs28633685	3.069e-05
rs11768933	3.069e-05
rs74862802	3.07e-05
rs2021745	3.07e-05
rs11532141	3.07e-05
rs75506910	3.071e-05
rs78108836	3.071e-05
rs77532275	3.071e-05
rs370979814	3.072e-05
rs10655770	3.072e-05
rs9973428	3.073e-05
rs71512836	3.073e-05
rs7799932	3.073e-05
rs7083095	3.073e-05
rs13079337	3.073e-05
rs138346232	3.073e-05
rs6897098	3.074e-05
rs4866014	3.074e-05
rs9973565	3.074e-05
rs6434323	3.074e-05
rs8137262	3.074e-05
rs12979166	3.075e-05
rs9824506	3.076e-05
rs35748473	3.077e-05
rs13281934	3.078e-05
rs375017	3.078e-05
rs73991345	3.079e-05
rs71388283	3.079e-05
rs34958269	3.079e-05
rs651511	3.079e-05
rs12201502	3.079e-05
rs142532085	3.079e-05
rs6754989	3.0799999999999996e-05
rs71010423	3.0799999999999996e-05
rs139100790	3.081e-05
rs309299	3.081e-05
rs2728114	3.081e-05
rs574344	3.081e-05
rs139320650	3.081e-05
rs6545795	3.082e-05
rs56999762	3.082e-05
rs4596709	3.083e-05
rs7557945	3.083e-05
rs527170	3.083e-05
rs75774019	3.083e-05
rs28743260	3.084e-05
rs12447864	3.084e-05
rs1445114	3.084e-05
rs2247837	3.084e-05
rs9702214	3.084e-05
rs72747976	3.085e-05
rs112457650	3.085e-05
rs202169830	3.086e-05
rs6778026	3.086e-05
rs5874792	3.086e-05
rs1349505	3.086e-05
rs35734659	3.086e-05
rs4660314	3.086e-05
rs2372963	3.087e-05
rs79477516	3.087e-05
rs34233521	3.087e-05
rs10472081	3.088e-05
rs12452981	3.088e-05
rs1499894	3.089e-05
rs193200701	3.089e-05
rs9490761	3.089e-05
rs12693528	3.089e-05
rs2941451	3.09e-05
rs11100788	3.09e-05
rs10188206	3.091e-05
rs35033157	3.091e-05
rs1264322	3.091e-05
rs35012900	3.091e-05
rs7212351	3.092e-05
rs11276778	3.092e-05
rs9288302	3.092e-05
rs7525424	3.093e-05
rs4307713	3.093e-05
rs372466461	3.093e-05
rs11668344	3.093e-05
rs150438054	3.094e-05
rs4802264	3.094e-05
rs144907898	3.095e-05
rs2762895	3.095e-05
rs1937677	3.095e-05
rs11928810	3.095e-05
rs8185287	3.095e-05
rs146770969	3.096e-05
rs10975332	3.096e-05
rs56003134	3.096e-05
rs3991498	3.096e-05
rs8185301	3.096e-05
rs2271960	3.097e-05
rs4070494	3.097e-05
rs61630147	3.097e-05
rs8185055	3.097e-05
rs5899742	3.099e-05
rs12413336	3.099e-05
rs138651100	3.1e-05
rs72722740	3.101e-05
rs9794179	3.101e-05
rs9973906	3.102e-05
rs936580	3.102e-05
rs10975382	3.102e-05
rs1983989	3.103e-05
rs2092077	3.104e-05
rs141959292	3.104e-05
rs1973768	3.104e-05
rs7227956	3.105e-05
rs67022690	3.105e-05
rs7635	3.106e-05
rs146006892	3.106e-05
rs143466300	3.106e-05
rs150700836	3.106e-05
rs5762882	3.106e-05
rs7105485	3.107e-05
rs6683274	3.107e-05
rs72717425	3.107e-05
rs28855077	3.108e-05
rs11210500	3.108e-05
rs74472797	3.108e-05
rs34051264	3.109e-05
rs72751656	3.109e-05
rs60016595	3.11e-05
rs4382442	3.11e-05
rs10975360	3.111e-05
rs10975355	3.111e-05
rs6697821	3.111e-05
rs11886614	3.111e-05
rs368793922	3.112e-05
rs11154163	3.112e-05
rs2804917	3.113e-05
rs2134539	3.113e-05
rs28759500	3.113e-05
rs8188035	3.114e-05
rs62568532	3.114e-05
rs71141736	3.114e-05
rs9718453	3.114e-05
rs11154166	3.114e-05
rs10870453	3.115e-05
rs9940707	3.115e-05
rs2548998	3.115e-05
rs112599895	3.116e-05
rs80217028	3.116e-05
rs12713702	3.116e-05
rs4363020	3.116e-05
rs208771	3.116e-05
rs113402158	3.116e-05
rs58754078	3.117e-05
rs2617621	3.117e-05
rs2054933	3.117e-05
rs150145009	3.118e-05
rs35709440	3.118e-05
rs77797625	3.118e-05
rs2277304	3.119e-05
rs1264304	3.119e-05
rs10075463	3.12e-05
rs7293337	3.121e-05
rs6813724	3.121e-05
rs2800469	3.121e-05
rs2245770	3.121e-05
rs79436593	3.122e-05
rs10061699	3.122e-05
rs1975490	3.123e-05
rs8113794	3.124e-05
rs11154165	3.124e-05
rs10053628	3.124e-05
rs17706074	3.124e-05
rs12069121	3.125e-05
rs2535340	3.125e-05
rs1865108	3.125e-05
rs7243256	3.125e-05
rs4876770	3.126e-05
rs374322832	3.126e-05
rs2099333	3.127e-05
rs11909786	3.127e-05
rs11303355	3.127e-05
rs403894	3.127e-05
rs56255771	3.127e-05
rs147078083	3.127e-05
rs468745	3.128e-05
rs1016070	3.128e-05
rs149198485	3.128e-05
rs113743401	3.128e-05
rs71773228	3.128e-05
rs28873151	3.128e-05
rs10940171	3.128e-05
rs7380316	3.129e-05
rs7947306	3.129e-05
rs61351824	3.129e-05
rs9620841	3.13e-05
rs1980569	3.13e-05
rs2781814	3.13e-05
rs16973260	3.13e-05
rs34453788	3.131e-05
rs9490757	3.131e-05
rs72893627	3.134e-05
rs73655479	3.134e-05
rs12093155	3.134e-05
rs7005829	3.134e-05
rs10953382	3.134e-05
rs11417831	3.134e-05
rs7649993	3.135e-05
rs17616057	3.135e-05
rs13158177	3.136e-05
rs2494731	3.136e-05
rs62341792	3.137e-05
rs9663521	3.137e-05
rs9301765	3.137e-05
rs2250410	3.137e-05
rs8188098	3.137e-05
rs35902160	3.138e-05
rs6573837	3.138e-05
rs149017511	3.138e-05
rs11154164	3.138e-05
rs151151534	3.14e-05
rs74471311	3.14e-05
rs12738987	3.141e-05
rs7659522	3.141e-05
rs34577818	3.141e-05
rs9693779	3.142e-05
rs4529017	3.142e-05
rs12932933	3.142e-05
rs2745408	3.142e-05
rs9495417	3.143e-05
rs2681183	3.144e-05
rs6790644	3.144e-05
rs4740832	3.144e-05
rs132353	3.145e-05
rs7101342	3.145e-05
rs4530065	3.145e-05
rs7097225	3.145e-05
rs200266974	3.146e-05
rs28723397	3.147e-05
rs9949696	3.147e-05
rs28712465	3.147e-05
rs1330786	3.148e-05
rs56132647	3.148e-05
rs34815285	3.149e-05
rs149527382	3.15e-05
rs72821266	3.15e-05
rs1372808	3.151e-05
rs12051894	3.151e-05
rs7278138	3.152e-05
rs79305080	3.152e-05
rs8051760	3.152e-05
rs28472726	3.152e-05
rs74418553	3.152e-05
rs9623	3.152e-05
rs34895634	3.153e-05
rs34975555	3.153e-05
rs6803008	3.154e-05
rs72797713	3.154e-05
rs10241492	3.155e-05
rs2357392	3.155e-05
rs2008375	3.155e-05
rs1625595	3.155e-05
rs143152068	3.156e-05
rs3212346	3.157e-05
rs9358385	3.157e-05
rs139301604	3.157e-05
rs7899527	3.157e-05
rs149548	3.157e-05
rs12186651	3.157e-05
rs12186652	3.157e-05
rs68048957	3.158e-05
rs3781217	3.158e-05
rs62251622	3.159e-05
rs374886799	3.16e-05
rs148468193	3.16e-05
rs142174850	3.16e-05
rs12564201	3.161e-05
rs11121046	3.161e-05
rs5029891	3.162e-05
rs78761266	3.162e-05
rs3924527	3.162e-05
rs192530893	3.163e-05
rs9674397	3.163e-05
rs6743084	3.163e-05
rs3855924	3.164e-05
rs349039	3.164e-05
rs12518343	3.164e-05
rs28421618	3.164e-05
rs2919471	3.164e-05
rs34664661	3.165e-05
rs4233904	3.165e-05
rs7556350	3.165e-05
rs56926114	3.165e-05
rs9490763	3.165e-05
rs78592166	3.165e-05
rs12189878	3.166e-05
rs7256028	3.166e-05
rs8097263	3.166e-05
rs112844166	3.167e-05
rs9490759	3.167e-05
rs11409114	3.167e-05
rs188156721	3.167e-05
rs4742129	3.168e-05
rs6874697	3.168e-05
rs5845726	3.168e-05
rs4385889	3.169e-05
rs147831559	3.169e-05
rs1468279	3.169e-05
rs4519084	3.169e-05
rs9966323	3.17e-05
rs145148122	3.17e-05
rs79052076	3.17e-05
rs71979928	3.172e-05
rs76946802	3.172e-05
rs4590791	3.172e-05
rs4918120	3.172e-05
rs138197785	3.173e-05
rs1414929	3.173e-05
rs6865621	3.174e-05
rs188557127	3.174e-05
rs58425231	3.175e-05
rs2859373	3.175e-05
rs3094088	3.175e-05
rs9490765	3.176e-05
rs56168154	3.176e-05
rs71197355	3.176e-05
rs929042	3.176e-05
rs2800689	3.176e-05
rs67969689	3.177e-05
rs60913498	3.177e-05
rs892036	3.177e-05
rs3919	3.178e-05
rs6983176	3.179e-05
rs34024702	3.18e-05
rs113476725	3.18e-05
rs62285838	3.18e-05
rs4937443	3.181e-05
rs145789419	3.181e-05
rs62285839	3.181e-05
rs182765841	3.182e-05
rs886422	3.182e-05
rs17167575	3.183e-05
rs74442125	3.183e-05
rs377329862	3.184e-05
rs201942611	3.184e-05
rs654658	3.185e-05
rs9896263	3.185e-05
rs10776480	3.185e-05
rs8100713	3.185e-05
rs4936078	3.186e-05
rs10462228	3.186e-05
rs80315884	3.186e-05
rs8099218	3.187e-05
rs4865550	3.187e-05
rs6740578	3.187e-05
rs1627990	3.187e-05
rs11607682	3.187e-05
rs138101574	3.188e-05
rs7755304	3.188e-05
rs11453366	3.188e-05
rs7562299	3.188e-05
rs17055748	3.189e-05
rs11970749	3.189e-05
rs1636980	3.19e-05
rs66795884	3.19e-05
rs11365720	3.19e-05
rs11607703	3.19e-05
rs1046277	3.191e-05
rs6929637	3.191e-05
rs7933201	3.191e-05
rs4613721	3.193e-05
rs4515900	3.193e-05
rs9490758	3.193e-05
rs13300385	3.193e-05
rs6931676	3.194e-05
rs77846138	3.194e-05
rs2526837	3.194e-05
rs7109445	3.195e-05
rs185639871	3.195e-05
rs72688601	3.195e-05
rs10144299	3.195e-05
rs7025429	3.195e-05
rs7922812	3.196e-05
rs79817376	3.197e-05
rs13359665	3.198e-05
rs45556231	3.199e-05
rs4446513	3.199e-05
rs11845837	3.199e-05
rs56184550	3.199e-05
rs2800690	3.199e-05
rs2746443	3.199e-05
rs117401348	3.2e-05
rs62341790	3.2e-05
rs73273032	3.2e-05
rs34186466	3.2e-05
rs10975353	3.2e-05
rs35485927	3.2e-05
rs6931399	3.201e-05
rs112238473	3.201e-05
rs10060969	3.202e-05
rs76626237	3.202e-05
rs80060883	3.202e-05
rs367546488	3.202e-05
rs3008451	3.202e-05
rs146936822	3.203e-05
rs11042615	3.203e-05
rs77880488	3.203e-05
rs2954832	3.203e-05
rs61679579	3.203e-05
rs2754385	3.204e-05
rs2498796	3.204e-05
rs34477199	3.204e-05
rs4249603	3.205e-05
rs251212	3.206e-05
rs35337462	3.206e-05
rs149154309	3.206e-05
rs2275775	3.207e-05
rs112833067	3.207e-05
rs1264312	3.207e-05
rs1264313	3.207e-05
rs76081862	3.207e-05
rs11763511	3.208e-05
rs567960	3.208e-05
rs7015170	3.209e-05
rs33954327	3.209e-05
rs144955021	3.209e-05
rs10786111	3.209e-05
rs62244886	3.21e-05
rs35532136	3.21e-05
rs58016477	3.211e-05
rs35480438	3.211e-05
rs7568732	3.212e-05
rs1711562	3.212e-05
rs113543212	3.213e-05
rs3817482	3.213e-05
rs4644481	3.213e-05
rs10473416	3.213e-05
rs36165520	3.213e-05
rs7728050	3.213e-05
rs80149286	3.213e-05
rs201024672	3.213e-05
rs2283498	3.213e-05
rs1822291	3.215e-05
rs10896139	3.215e-05
rs6434316	3.215e-05
rs35286829	3.216e-05
rs60750824	3.216e-05
rs1868913	3.217e-05
rs55856344	3.217e-05
rs16907976	3.218e-05
rs72680650	3.218e-05
rs4729008	3.218e-05
rs41283500	3.218e-05
rs150039964	3.218e-05
rs2289393	3.219e-05
rs11643873	3.219e-05
rs10130683	3.2200000000000003e-05
rs10931931	3.2200000000000003e-05
rs138494418	3.221e-05
rs142894602	3.221e-05
rs2526844	3.222e-05
rs376454604	3.222e-05
rs2844661	3.223e-05
rs10918826	3.223e-05
rs3753934	3.223e-05
rs72821264	3.223e-05
rs111406321	3.223e-05
rs13401377	3.225e-05
rs10195184	3.226e-05
rs34637064	3.227e-05
rs76491119	3.227e-05
rs10942688	3.227e-05
rs4559551	3.228e-05
rs9490764	3.229e-05
rs578094	3.229e-05
rs2329994	3.229e-05
rs78731352	3.231e-05
rs12054362	3.231e-05
rs7587387	3.231e-05
rs8085473	3.231e-05
rs4552596	3.231e-05
rs10975358	3.232e-05
rs138350867	3.232e-05
rs6962433	3.232e-05
rs2526836	3.233e-05
rs2531813	3.233e-05
rs4881591	3.233e-05
rs61840662	3.233e-05
rs28630471	3.233e-05
rs117787328	3.234e-05
rs1114625	3.234e-05
rs12925070	3.234e-05
rs77602795	3.234e-05
rs3936488	3.235e-05
rs2150233	3.235e-05
rs16839424	3.236e-05
rs62267188	3.236e-05
rs8006583	3.236e-05
rs10870364	3.236e-05
rs2736611	3.236e-05
rs10781593	3.236e-05
rs182381549	3.236e-05
rs62267189	3.237e-05
rs7916738	3.237e-05
rs10250490	3.238e-05
rs613825	3.238e-05
rs3991564	3.238e-05
rs56009431	3.238e-05
rs6661784	3.238e-05
rs4354052	3.238e-05
rs200182831	3.239e-05
rs4770478	3.239e-05
rs4872537	3.239e-05
rs9908751	3.24e-05
rs11769057	3.24e-05
rs8029440	3.241e-05
rs34777564	3.241e-05
rs4303836	3.241e-05
rs1067117	3.241e-05
rs62267187	3.242e-05
rs34544701	3.242e-05
rs9672061	3.243e-05
rs149838750	3.243e-05
rs13274241	3.243e-05
rs146793154	3.243e-05
rs60508835	3.243e-05
rs139301225	3.243e-05
rs7076391	3.243e-05
rs7553238	3.244e-05
rs12545591	3.244e-05
rs6911305	3.244e-05
rs11782215	3.244e-05
rs62267185	3.244e-05
rs927113	3.245e-05
rs189063251	3.245e-05
rs4819233	3.245e-05
rs8188099	3.245e-05
rs8033381	3.245e-05
rs62267186	3.246e-05
rs7773528	3.246e-05
rs6821624	3.246e-05
rs142709162	3.246e-05
rs71475909	3.247e-05
rs13256524	3.247e-05
rs3132577	3.248e-05
rs79147131	3.248e-05
rs71090737	3.248e-05
rs10717181	3.248e-05
rs7924683	3.248e-05
rs72940495	3.249e-05
rs2726479	3.249e-05
rs208882	3.249e-05
rs11492512	3.249e-05
rs139993536	3.2500000000000004e-05
rs147382659	3.2500000000000004e-05
rs2804920	3.2500000000000004e-05
rs78344591	3.2500000000000004e-05
rs80097179	3.2500000000000004e-05
rs7795656	3.251e-05
rs9379852	3.251e-05
rs201354184	3.251e-05
rs9490766	3.251e-05
rs1880755	3.251e-05
rs34863470	3.252e-05
rs61877775	3.252e-05
rs2385291	3.252e-05
rs10422126	3.252e-05
rs116435075	3.252e-05
rs7072516	3.252e-05
rs2776040	3.252e-05
rs6450091	3.253e-05
rs2236185	3.253e-05
rs71482715	3.254e-05
rs4819241	3.254e-05
rs10780136	3.254e-05
rs7417270	3.254e-05
rs75410750	3.254e-05
rs7587386	3.255e-05
rs6434317	3.255e-05
rs34928352	3.255e-05
rs1914238	3.255e-05
rs4865674	3.256e-05
rs7705554	3.256e-05
rs17038273	3.256e-05
rs13260728	3.257e-05
rs181309059	3.257e-05
rs957791	3.257e-05
rs77497886	3.257e-05
rs148586183	3.257e-05
rs10891599	3.257e-05
rs3815701	3.257e-05
rs10816532	3.258e-05
