rsid	pval
rs12223045	0.00010400000000000001
rs357870	0.00010400000000000001
rs8020050	0.00010400000000000001
rs175000	0.00010400000000000001
rs853978	0.00010400000000000001
rs59583540	0.00010400000000000001
rs73903017	0.00010400000000000001
rs59270107	0.00010400000000000001
rs7214801	0.00010400000000000001
rs143823237	0.00010400000000000001
rs77685403	0.00010400000000000001
rs7636185	0.00010400000000000001
rs2712196	0.00010400000000000001
rs4632503	0.00010400000000000001
rs111527365	0.00010400000000000001
rs60866116	0.00010400000000000001
rs75645547	0.00010400000000000001
rs7141705	0.00010400000000000001
rs4349203	0.00010400000000000001
rs1801177	0.00010400000000000001
rs12475503	0.00010400000000000001
rs11199804	0.00010400000000000001
rs35696720	0.00010400000000000001
rs982447	0.00010400000000000001
rs2625260	0.00010400000000000001
rs175002	0.00010400000000000001
rs2789500	0.00010400000000000001
rs8046416	0.000105
rs4451	0.000105
rs1587535	0.000105
rs62183912	0.000105
rs7815461	0.000105
rs12460706	0.000105
rs71175060	0.000105
rs111817893	0.000105
rs2499804	0.000105
rs11907574	0.000105
rs139793915	0.000105
rs62482507	0.000105
rs58217496	0.000105
rs7731839	0.000105
rs6564256	0.000105
rs78080440	0.000105
rs2789490	0.000105
rs113793438	0.000105
rs1041712	0.000105
rs9973612	0.000105
rs11904893	0.000105
rs77560453	0.000105
rs3935200	0.000105
rs7571808	0.000105
rs8131111	0.000105
rs9881378	0.000105
rs7917346	0.000105
rs150498744	0.000105
rs11022733	0.000105
rs17101534	0.000105
rs113403610	0.000105
rs77262907	0.000105
rs2763981	0.000105
rs2625269	0.000105
rs150799387	0.000105
rs118076357	0.000105
rs10816569	0.000105
rs4888393	0.000106
rs2040349	0.000106
rs6860901	0.000106
rs4888395	0.000106
rs6891702	0.000106
rs115996094	0.000106
rs2156744	0.000106
rs6891233	0.000106
rs60006373	0.000106
rs7350129	0.000106
rs73003364	0.000106
rs2073748	0.000106
rs74579921	0.000106
rs12081179	0.000106
rs1815650	0.000106
rs74866484	0.000106
rs35243082	0.000106
rs600739	0.000106
rs75122991	0.000106
rs9404034	0.000106
rs71846226	0.000106
rs10142861	0.000106
rs4919691	0.000106
rs10816568	0.000106
rs112510746	0.000106
rs78981540	0.000106
rs149392336	0.000106
rs4557718	0.000106
rs7564679	0.000106
rs144923220	0.000106
rs2974998	0.000106
rs9899355	0.000106
rs28394355	0.000106
rs140332749	0.000106
rs2254246	0.000106
rs6714802	0.000106
rs1434055	0.000106
rs4265039	0.000106
rs5830758	0.000106
rs59136961	0.000106
rs2236252	0.000106
rs7282733	0.000106
rs3761054	0.000106
rs9908832	0.000106
rs9832572	0.000106
rs143556210	0.000106
rs62183910	0.000106
rs35058853	0.000106
rs316244	0.00010700000000000001
rs142501923	0.00010700000000000001
rs78025085	0.00010700000000000001
rs17102962	0.00010700000000000001
rs13256260	0.00010700000000000001
rs9904761	0.00010700000000000001
rs56395911	0.00010700000000000001
rs7904102	0.00010700000000000001
rs74243586	0.00010700000000000001
rs111723964	0.00010700000000000001
rs28428561	0.00010700000000000001
rs9595795	0.00010700000000000001
rs9906257	0.00010700000000000001
rs2127645	0.00010700000000000001
rs2943651	0.00010700000000000001
rs76655422	0.00010700000000000001
rs3828944	0.00010700000000000001
rs10901982	0.00010700000000000001
rs4396319	0.00010700000000000001
rs13356161	0.00010700000000000001
rs35390297	0.00010700000000000001
rs77853631	0.00010700000000000001
rs6016511	0.00010700000000000001
rs28874414	0.00010700000000000001
rs10628724	0.00010700000000000001
rs723835	0.00010700000000000001
rs16849326	0.00010700000000000001
rs6060236	0.00010700000000000001
rs28469723	0.00010700000000000001
rs6441123	0.00010700000000000001
rs4917985	0.00010700000000000001
rs4141160	0.00010700000000000001
rs4646778	0.00010700000000000001
rs4941612	0.00010700000000000001
rs2744427	0.00010700000000000001
rs6936177	0.00010700000000000001
rs10134907	0.00010700000000000001
rs4783304	0.00010700000000000001
rs965652	0.00010700000000000001
rs2972348	0.00010700000000000001
rs16849273	0.00010700000000000001
rs62279635	0.00010700000000000001
rs1679170	0.00010700000000000001
rs3779185	0.00010700000000000001
rs113619963	0.00010700000000000001
rs11771081	0.00010700000000000001
rs4417227	0.00010700000000000001
rs6534133	0.00010700000000000001
rs72867447	0.00010700000000000001
rs17142604	0.00010700000000000001
rs7195324	0.00010700000000000001
rs4839826	0.00010700000000000001
rs8075441	0.00010700000000000001
rs344812	0.00010700000000000001
rs12185242	0.00010700000000000001
rs11318593	0.00010700000000000001
rs11908647	0.00010700000000000001
rs79892804	0.00010700000000000001
rs72874178	0.00010700000000000001
rs9941787	0.00010700000000000001
rs10146407	0.00010800000000000001
rs2113253	0.00010800000000000001
rs2283354	0.00010800000000000001
rs74869386	0.00010800000000000001
rs8082617	0.00010800000000000001
rs7917833	0.00010800000000000001
rs111884754	0.00010800000000000001
rs2664284	0.00010800000000000001
rs138707756	0.00010800000000000001
rs6026747	0.00010800000000000001
rs2020854	0.00010800000000000001
rs113036047	0.00010800000000000001
rs8186553	0.00010800000000000001
rs79048371	0.00010800000000000001
rs72736777	0.00010800000000000001
rs7154181	0.00010800000000000001
rs2159904	0.00010800000000000001
rs78473917	0.00010800000000000001
rs34675328	0.00010800000000000001
rs148214429	0.00010800000000000001
rs11650936	0.00010800000000000001
rs2728576	0.00010800000000000001
rs58324269	0.00010800000000000001
rs57066469	0.00010800000000000001
rs9521925	0.00010800000000000001
rs72792123	0.00010800000000000001
rs3103352	0.00010800000000000001
rs151194334	0.00010800000000000001
rs10216821	0.00010800000000000001
rs74982099	0.00010800000000000001
rs1441766	0.00010800000000000001
rs394352	0.00010800000000000001
rs6585701	0.00010800000000000001
rs35987039	0.00010800000000000001
rs6726404	0.00010800000000000001
rs17689550	0.00010800000000000001
rs113325582;rs138229633	0.00010800000000000001
rs73222243	0.00010800000000000001
rs6595459	0.00010800000000000001
rs274706	0.00010800000000000001
rs12437158	0.00010800000000000001
rs7774514	0.00010800000000000001
rs112055942	0.00010800000000000001
rs1960241	0.00010800000000000001
rs2230326	0.00010800000000000001
rs852449	0.000109
rs3119304	0.000109
rs2128745	0.000109
rs34247383	0.000109
rs1907267	0.000109
rs7207969	0.000109
rs1976041	0.000109
rs72792103	0.000109
rs41306199	0.000109
rs6677122	0.000109
rs74869266	0.000109
rs35089198	0.000109
rs76770287	0.000109
rs144439724	0.000109
rs112015113	0.000109
rs3731694	0.000109
rs2878298	0.000109
rs721346	0.000109
rs1392799	0.000109
rs2523599	0.000109
rs28373866	0.000109
rs28589276	0.000109
rs4754698	0.000109
rs6765239	0.000109
rs28812220	0.000109
rs7262834	0.000109
rs216190	0.000109
rs9347437	0.000109
rs3734296	0.000109
rs7146523	0.000109
rs518879	0.000109
rs73520190	0.000109
rs2407781	0.000109
rs74499435	0.000109
rs77749111	0.000109
rs9910411	0.000109
rs16849288	0.000109
rs12614440	0.000109
rs74854268	0.000109
rs440962	0.000109
rs3796026	0.000109
rs6585700	0.00011
rs10748719	0.00011
rs8077544	0.00011
rs7819689	0.00011
rs11077500	0.00011
rs2188120	0.00011
rs7841616	0.00011
rs6868675	0.00011
rs72790201	0.00011
rs10006850	0.00011
rs8017611	0.00011
rs76754964	0.00011
rs60735069	0.00011
rs16849280	0.00011
rs12253992	0.00011
rs6084272	0.00011
rs9823182	0.00011
rs1463706	0.00011
rs62078370	0.00011
rs1907269	0.00011
rs274704	0.00011
rs274709	0.00011
rs10517622	0.00011
rs216192	0.00011
rs4123902	0.00011
rs7214945	0.00011
rs6918500	0.00011
rs28577270	0.00011
rs76968739	0.00011
rs6782151	0.00011
rs11156871	0.00011
rs7211803	0.00011
rs7207087	0.00011
rs10564109	0.00011
rs17504029	0.00011
rs73156603	0.00011
rs112132809	0.00011
rs2300431	0.00011
rs10133628	0.00011
rs494340	0.00011
rs9904835	0.00011
rs162184	0.00011
rs7036656	0.00011
rs28384418	0.00011100000000000001
rs35006	0.00011100000000000001
rs11540758	0.00011100000000000001
rs10811629	0.00011100000000000001
rs76276907	0.00011100000000000001
rs59822547	0.00011100000000000001
rs78234553	0.00011100000000000001
rs111852127	0.00011100000000000001
rs73007332	0.00011100000000000001
rs67214626	0.00011100000000000001
rs10087419	0.00011100000000000001
rs187871176	0.00011100000000000001
rs2527884	0.00011100000000000001
rs10769328	0.00011100000000000001
rs7903585	0.00011100000000000001
rs62285734	0.00011100000000000001
rs4836023	0.00011100000000000001
rs10778874	0.00011100000000000001
rs11078409	0.00011100000000000001
rs4083261	0.00011100000000000001
rs3015989	0.00011100000000000001
rs5026242	0.00011100000000000001
rs10146699	0.00011100000000000001
rs34793309	0.00011100000000000001
rs13379372	0.00011100000000000001
rs12987670	0.00011100000000000001
rs139315015	0.00011100000000000001
rs636138	0.00011100000000000001
rs17595772	0.00011100000000000001
rs7621003	0.00011100000000000001
rs9897546	0.00011100000000000001
rs1005811	0.00011100000000000001
rs2286015	0.00011100000000000001
rs852523	0.00011100000000000001
rs3015984	0.00011100000000000001
rs77784158	0.00011200000000000001
rs75757016	0.00011200000000000001
rs61970547	0.00011200000000000001
rs61954370	0.00011200000000000001
rs7160012	0.00011200000000000001
rs35161451	0.00011200000000000001
rs13264127	0.00011200000000000001
rs532250	0.00011200000000000001
rs4888375	0.00011200000000000001
rs77450473	0.00011200000000000001
rs13197224	0.00011200000000000001
rs17031116	0.00011200000000000001
rs2393792	0.00011200000000000001
rs10155017	0.00011200000000000001
rs472620	0.00011200000000000001
rs474369	0.00011200000000000001
rs10930118	0.00011200000000000001
rs2155722	0.00011200000000000001
rs7906567	0.00011200000000000001
rs573304	0.00011200000000000001
rs34577963	0.00011200000000000001
rs56398805	0.00011200000000000001
rs2287860	0.00011200000000000001
rs8027131	0.00011200000000000001
rs7712636	0.00011200000000000001
rs12257915	0.00011200000000000001
rs874101	0.00011200000000000001
rs111869668	0.00011200000000000001
rs4925104	0.00011200000000000001
rs4459909	0.00011200000000000001
rs12306172	0.00011200000000000001
rs34819965	0.00011200000000000001
rs2171791	0.00011200000000000001
rs9365201	0.000113
rs1725186	0.000113
rs56360293	0.000113
rs72792116	0.000113
rs569919	0.000113
rs959528	0.000113
rs9912738	0.000113
rs57046217	0.000113
rs10710843	0.000113
rs80144434	0.000113
rs76259755	0.000113
rs10748721	0.000113
rs1109376	0.000113
rs1028448	0.000113
rs216139	0.000113
rs1446477	0.000113
rs35654535	0.000113
rs4715077	0.000113
rs8051611	0.000113
rs10858798	0.000113
rs1295772	0.000113
rs6546693	0.000113
rs4346856	0.000113
rs12474102	0.000113
rs56149143	0.000113
rs72802365	0.000113
rs11652881	0.000113
rs11701204	0.000113
rs268263	0.000113
rs145608233	0.000113
rs4407894	0.000113
rs11985911	0.000113
rs36006664	0.000113
rs11774906	0.000113
rs6713510	0.000113
rs4640251	0.000113
rs113907289	0.000113
rs16877689	0.00011399999999999999
rs6704588	0.00011399999999999999
rs2811689	0.00011399999999999999
rs6465727	0.00011399999999999999
rs12224686	0.00011399999999999999
rs34184031	0.00011399999999999999
rs35915583	0.00011399999999999999
rs56366939	0.00011399999999999999
rs2744428	0.00011399999999999999
rs710940	0.00011399999999999999
rs73170335	0.00011399999999999999
rs6869797	0.00011399999999999999
rs111423535	0.00011399999999999999
rs1325494	0.00011399999999999999
rs34796300	0.00011399999999999999
rs773664	0.00011399999999999999
rs2761364	0.00011399999999999999
rs2236667	0.00011399999999999999
rs2052486	0.00011399999999999999
rs113038892	0.00011399999999999999
rs478767	0.00011399999999999999
rs3905668	0.00011399999999999999
rs4818861	0.00011399999999999999
rs61856412	0.00011399999999999999
rs760336	0.00011399999999999999
rs28535942	0.00011399999999999999
rs274703	0.00011399999999999999
rs2287997	0.00011399999999999999
rs77283072	0.00011399999999999999
rs13161656	0.00011399999999999999
rs10060448	0.00011399999999999999
rs12733503	0.00011399999999999999
rs59754371	0.00011399999999999999
rs10149083	0.00011399999999999999
rs4556923	0.00011399999999999999
rs4855843	0.00011399999999999999
rs7553024	0.00011399999999999999
rs7819676	0.00011399999999999999
rs543159	0.00011399999999999999
rs2141602	0.00011399999999999999
rs62128677	0.00011399999999999999
rs7562101	0.00011399999999999999
rs74915166	0.00011399999999999999
rs61954367	0.00011399999999999999
rs141715528	0.00011399999999999999
rs28814974	0.00011399999999999999
rs11199806	0.00011399999999999999
rs9861469	0.00011399999999999999
rs78682034	0.00011399999999999999
rs11679731	0.00011399999999999999
rs80248967	0.00011399999999999999
rs6918725	0.00011399999999999999
rs9521926	0.00011499999999999999
rs1576185	0.00011499999999999999
rs79641006	0.00011499999999999999
rs8010662	0.00011499999999999999
rs16849300	0.00011499999999999999
rs2035838	0.00011499999999999999
rs10155912	0.00011499999999999999
rs1828398	0.00011499999999999999
rs9386670	0.00011499999999999999
rs7925801	0.00011499999999999999
rs3870402	0.00011499999999999999
rs73306888	0.00011499999999999999
rs9594669	0.00011499999999999999
rs541562974	0.00011499999999999999
rs139001474	0.00011499999999999999
rs16849297	0.00011499999999999999
rs112468160	0.00011499999999999999
rs12466972	0.00011499999999999999
rs200230076	0.00011499999999999999
rs1484250	0.00011499999999999999
rs59931907	0.00011499999999999999
rs977986	0.00011499999999999999
rs12620317	0.00011499999999999999
rs10168889	0.00011499999999999999
rs4912608	0.00011499999999999999
rs11691038	0.00011499999999999999
rs10153716	0.00011499999999999999
rs17154040	0.00011499999999999999
rs11828343	0.00011499999999999999
rs9327299	0.00011499999999999999
rs111843855	0.00011499999999999999
rs1018800	0.00011499999999999999
rs77150190	0.00011499999999999999
rs7365293	0.00011499999999999999
rs61971610	0.00011499999999999999
rs75888794	0.00011499999999999999
rs35974009	0.00011499999999999999
rs1852684	0.00011499999999999999
rs412643	0.00011499999999999999
rs9458017	0.00011499999999999999
rs6704959	0.00011599999999999999
rs147669016	0.00011599999999999999
rs11231253	0.00011599999999999999
rs8006578	0.00011599999999999999
rs199542306	0.00011599999999999999
rs6585699	0.00011599999999999999
rs11671106	0.00011599999999999999
rs12476660	0.00011599999999999999
rs9907781	0.00011599999999999999
rs12631438	0.00011599999999999999
rs7742369	0.00011599999999999999
rs1157738	0.00011599999999999999
rs68192876	0.00011599999999999999
rs60995900	0.00011599999999999999
rs62134833	0.00011599999999999999
rs72938327	0.00011599999999999999
rs7207617	0.00011599999999999999
rs62134836	0.00011599999999999999
rs6026744	0.00011599999999999999
rs61954369	0.00011599999999999999
rs76515679	0.00011599999999999999
rs11869491	0.00011599999999999999
rs2279657	0.00011599999999999999
rs2238784	0.00011599999999999999
rs2175251	0.00011599999999999999
rs35986855	0.00011599999999999999
rs6799056	0.00011599999999999999
rs60275471	0.00011599999999999999
rs12366001	0.00011599999999999999
rs2383693	0.00011599999999999999
rs139453038	0.00011599999999999999
rs11570891	0.00011599999999999999
rs8066763	0.00011599999999999999
rs2121903	0.00011599999999999999
rs1931655	0.00011599999999999999
rs2892897	0.00011599999999999999
rs1328377	0.00011599999999999999
rs4735061	0.00011599999999999999
rs852524	0.00011599999999999999
rs74590021	0.00011599999999999999
rs4260573	0.000117
rs633185	0.000117
rs73366943	0.000117
rs16849277	0.000117
rs2339908	0.000117
rs12941621	0.000117
rs6786582	0.000117
rs28589296	0.000117
rs146707053	0.000117
rs199545517	0.000117
rs10733032	0.000117
rs34649322	0.000117
rs274691	0.000117
rs34294543	0.000117
rs28423976	0.000117
rs6705150	0.000117
rs1848559	0.000117
rs416847	0.000117
rs10069116	0.000117
rs34485627	0.000117
rs72792119	0.000117
rs66780116	0.000117
rs9904053	0.000117
rs2341784	0.000117
rs2351774	0.000117
rs6892566	0.000117
rs11213941	0.000117
rs3127604	0.000117
rs3733309	0.000117
rs6892568	0.000117
rs143337104	0.000117
rs9819496	0.000117
rs2943632	0.000117
rs9404035	0.000117
rs6797159	0.000117
rs1687305	0.000117
rs12522841	0.000117
rs17101518	0.000117
rs12670688	0.000117
rs12244388	0.000117
rs13330959	0.000117
rs73426401	0.000117
rs4924807	0.000117
rs79399621	0.000117
rs453536	0.000118
rs7583141	0.000118
rs61908738	0.000118
rs4915558	0.000118
rs2643626	0.000118
rs7318297	0.000118
rs79184222	0.000118
rs67499410	0.000118
rs4822457	0.000118
rs2625264	0.000118
rs7757622	0.000118
rs2052487	0.000118
rs12188944	0.000118
rs76380229	0.000118
rs504762	0.000118
rs11102934	0.000118
rs78628461	0.000118
rs9865841	0.000118
rs6705351	0.000118
rs4915557	0.000118
rs186533259	0.000118
rs511105	0.000118
rs2093348	0.000118
rs2596429	0.000118
rs6090908	0.000118
rs5760260	0.000118
rs10425947	0.000118
rs12433712	0.000118
rs28627922	0.000118
rs284844	0.000118
rs13014651	0.000118
rs33954784	0.000118
rs189109472	0.000118
rs138337894	0.00011899999999999999
rs7571635	0.00011899999999999999
rs1961527	0.00011899999999999999
rs62539201	0.00011899999999999999
rs2661834	0.00011899999999999999
rs13018327	0.00011899999999999999
rs12658882	0.00011899999999999999
rs2571442	0.00011899999999999999
rs66502159	0.00011899999999999999
rs149909465	0.00011899999999999999
rs852967	0.00011899999999999999
rs67676328	0.00011899999999999999
rs7222591	0.00011899999999999999
rs55750021	0.00011899999999999999
rs1169286	0.00011899999999999999
rs476828	0.00011899999999999999
rs11285885	0.00011899999999999999
rs116820906	0.00011899999999999999
rs7868783	0.00011899999999999999
rs11753422	0.00011899999999999999
rs1464566	0.00011899999999999999
rs35001549	0.00011899999999999999
rs286	0.00011899999999999999
rs7992790	0.00011899999999999999
rs117462835	0.00011899999999999999
rs10451871	0.00011899999999999999
rs59362315	0.00011899999999999999
rs56375606	0.00011899999999999999
rs141652585	0.00011899999999999999
rs10010174	0.00011899999999999999
rs56884502	0.00011899999999999999
rs13098789	0.00011899999999999999
rs74942216	0.00011899999999999999
rs11871097	0.00011899999999999999
rs1985948	0.00011899999999999999
rs6472478	0.00011899999999999999
rs4678266	0.00011899999999999999
rs76012304	0.00011899999999999999
rs78879901	0.00011899999999999999
rs4509283	0.00011899999999999999
rs1532613	0.00011899999999999999
rs7373849	0.00011899999999999999
rs115786826	0.00011899999999999999
rs73520180	0.00011899999999999999
rs12445211	0.00011899999999999999
rs255305	0.00011899999999999999
rs1078150	0.00011999999999999999
rs7975569	0.00011999999999999999
rs79158536	0.00011999999999999999
rs4754694	0.00011999999999999999
rs4955412	0.00011999999999999999
rs2421015	0.00011999999999999999
rs6949634	0.00011999999999999999
rs9831830	0.00011999999999999999
rs1274490	0.00011999999999999999
rs9337	0.00011999999999999999
rs8189109	0.00011999999999999999
rs7601039	0.00011999999999999999
rs12665247	0.00011999999999999999
rs201778619	0.00011999999999999999
rs6776841	0.00011999999999999999
rs6489836	0.00011999999999999999
rs773665	0.00011999999999999999
rs9594668	0.00011999999999999999
rs8021502	0.00011999999999999999
rs852942	0.00011999999999999999
rs8065913	0.00011999999999999999
rs34130487	0.00011999999999999999
rs72089209	0.00011999999999999999
rs6089756	0.00011999999999999999
rs61653336	0.00011999999999999999
rs4730238	0.00011999999999999999
rs6426731	0.00011999999999999999
rs2158067	0.00011999999999999999
rs8109681	0.00011999999999999999
rs7074582	0.00011999999999999999
rs10143749	0.00011999999999999999
rs4680347	0.00011999999999999999
rs12082516	0.00011999999999999999
rs146599913	0.00011999999999999999
rs78933653	0.00011999999999999999
rs2983896	0.00011999999999999999
rs6799368	0.00011999999999999999
rs9866535	0.00011999999999999999
rs10930116	0.00011999999999999999
rs4645008	0.00011999999999999999
rs2070759	0.00011999999999999999
rs12613696	0.00011999999999999999
rs66464554	0.00011999999999999999
rs9827676	0.00011999999999999999
rs7319459	0.00011999999999999999
rs9894116	0.00011999999999999999
rs2643904	0.000121
rs852476	0.000121
rs6593297	0.000121
rs12993321	0.000121
rs11606259	0.000121
rs1005599	0.000121
rs2411759	0.000121
rs9845950	0.000121
rs7836335	0.000121
rs7709540	0.000121
rs12950432	0.000121
rs3128761	0.000121
rs970951	0.000121
rs2972714	0.000121
rs11191438	0.000121
rs7313892	0.000121
rs6755392	0.000121
rs9911167	0.000121
rs7092237	0.000121
rs10794252	0.000121
rs6511716	0.000121
rs139001824	0.000121
rs660594	0.000121
rs2199290	0.000121
rs3130062	0.000121
rs11231350	0.000121
rs67770546	0.000121
rs12682565	0.000121
rs9469913	0.000121
rs76609881	0.000121
rs999674	0.000121
rs10420201	0.000121
rs9906532	0.000121
rs11784051	0.000121
rs11871899	0.000121
rs4609636	0.000121
rs72007288	0.000121
rs76254714	0.000121
rs9365200	0.000121
rs7647643	0.000121
rs34832602	0.000121
rs6438841	0.000121
rs67386813	0.000122
rs9870122	0.000122
rs8065934	0.000122
rs4836022	0.000122
rs8106475	0.000122
rs79862531	0.000122
rs6026748	0.000122
rs6789761	0.000122
rs11646418	0.000122
rs75634731	0.000122
rs9606204	0.000122
rs4611598	0.000122
rs1510229	0.000122
rs7219320	0.000122
rs4794015	0.000122
rs141702245	0.000122
rs12694422	0.000122
rs2233960	0.000122
rs143842303	0.000122
rs6571691	0.000122
rs2520250	0.000122
rs11241703	0.000122
rs10000726	0.000122
rs4855873	0.000122
rs79824801	0.000122
rs9287448	0.000122
rs11167258	0.000122
rs12943566	0.000122
rs903061	0.000122
rs310733	0.000122
rs10579767	0.000122
rs1907274	0.000122
rs10186133	0.000122
rs1810801	0.000123
rs2033159	0.000123
rs10745457	0.000123
rs10130069	0.000123
rs6708954	0.000123
rs11575234	0.000123
rs10888972	0.000123
rs10791886	0.000123
rs534812	0.000123
rs4834754	0.000123
rs2327434	0.000123
rs10901975	0.000123
rs12951741	0.000123
rs1962352	0.000123
rs62253656	0.000123
rs852475	0.000123
rs9298153	0.000123
rs77972916	0.000123
rs7713311	0.000123
rs8077138	0.000123
rs441	0.000123
rs7101143	0.000123
rs4754987	0.000123
rs1937772	0.000123
rs11652144	0.000123
rs9265259	0.000123
rs10410487	0.000123
rs35217153	0.000123
rs3130682	0.000123
rs11079847	0.000123
rs6502615	0.000123
rs34316771	0.000123
rs67109185	0.000123
rs723925	0.000123
rs2409635	0.000124
rs7643586	0.000124
rs2835044	0.000124
rs2238792	0.000124
rs34379561	0.000124
rs187110166	0.000124
rs145870243	0.000124
rs420038	0.000124
rs13276145	0.000124
rs12744898	0.000124
rs4534911	0.000124
rs10130702	0.000124
rs7703260	0.000124
rs1483041	0.000124
rs72792127	0.000124
rs9833162	0.000124
rs2744434	0.000124
rs6439642	0.000124
rs11908100	0.000124
rs11908232	0.000124
rs6788346	0.000124
rs13173329	0.000124
rs2811683	0.000124
rs73520195	0.000124
rs2838762	0.000124
rs6857197	0.000124
rs181172328	0.000124
rs9456506	0.000124
rs55652051	0.000124
rs113346874	0.000124
rs9521677	0.000125
rs723926	0.000125
rs73306896	0.000125
rs11394930	0.000125
rs9390676	0.000125
rs1608266	0.000125
rs10145490	0.000125
rs6767619	0.000125
rs3735964	0.000125
rs141653945	0.000125
rs12219246	0.000125
rs77613902	0.000125
rs197913	0.000125
rs8117100	0.000125
rs9811490	0.000125
rs10749609	0.000125
rs145942514	0.000125
rs6439638	0.000125
rs142127020	0.000125
rs6723640	0.000125
rs57589001	0.000125
rs57059250	0.000125
rs62183904	0.000125
rs35056814	0.000125
rs683497	0.000125
rs1687303	0.000125
rs937071	0.000125
rs77882141	0.000125
rs7681373	0.000125
rs13194760	0.000125
rs3752630	0.000125
rs3015991	0.000125
rs2298610	0.000125
rs77120386	0.000125
rs8006147	0.000125
rs7710618	0.000126
rs4252125	0.000126
rs62134837	0.000126
rs7111946	0.000126
rs28399654	0.000126
rs1973174	0.000126
rs7071373	0.000126
rs805027	0.000126
rs28750706	0.000126
rs9266244	0.000126
rs11535285	0.000126
rs7213463	0.000126
rs11274750	0.000126
rs9964304	0.000126
rs9266245	0.000126
rs6755690	0.000126
rs9843801	0.000126
rs4648328	0.000126
rs12469695	0.000126
rs1470427	0.000126
rs6808284	0.000126
rs2140483	0.000126
rs12956391	0.000126
rs78783055	0.000126
rs12612988	0.000126
rs12517208	0.000126
rs1328376	0.000126
rs432919	0.000126
rs7605591	0.000126
rs4925129	0.000126
rs13140688	0.000126
rs62183907	0.000126
rs115450633	0.000126
rs9913096	0.000126
rs2156743	0.000126
rs56015920	0.000126
rs28366561	0.000126
rs10135654	0.000126
rs2411375	0.000126
rs12790427	0.000126
rs28656938	0.000126
rs7531830	0.000126
rs200536955	0.000126
rs3788370	0.000126
rs77463592	0.000126
rs10770602	0.000126
rs76132142	0.000126
rs4667725	0.000126
rs6564249	0.000126
rs12065238	0.000126
rs8065183	0.000126
rs9521686	0.000126
rs8113274	0.000127
rs17645031	0.000127
rs2933045	0.000127
rs73711465	0.000127
rs4548995	0.000127
rs61799425	0.000127
rs77572413	0.000127
rs6504611	0.000127
rs144260138	0.000127
rs6546949	0.000127
rs12295008	0.000127
rs112413154	0.000127
rs12105996	0.000127
rs11079867	0.000127
rs8186410	0.000127
rs7559723	0.000127
rs72787293	0.000127
rs58765153	0.000127
rs11088114	0.000127
rs145441283	0.000127
rs2789487	0.000127
rs12452254	0.000127
rs28536036	0.000127
rs112095434	0.000127
rs6595462	0.000127
rs7903948	0.000127
rs3101820	0.000127
rs77543692	0.000127
rs35292163	0.000127
rs7906144	0.000127
rs34028354	0.000127
rs10007409	0.000127
rs274670	0.000127
rs16827322	0.000127
rs9347438	0.000127
rs9588217	0.000127
rs12952507	0.000127
rs6731923	0.000127
rs73609700	0.000128
rs3778448	0.000128
rs2681780	0.000128
rs10786719	0.000128
rs427244	0.000128
rs6087632	0.000128
rs4244602	0.000128
rs62357013	0.000128
rs34284454	0.000128
rs160384	0.000128
rs61797068	0.000128
rs11199805	0.000128
rs62182248	0.000128
rs2974999	0.000128
rs12106264	0.000128
rs72626215	0.000128
rs490529	0.000128
rs113293829	0.000128
rs3019240	0.000128
rs113135127	0.000128
rs6741336	0.000128
rs8066557	0.000128
rs1679179	0.000128
rs67726002	0.000128
rs10077941	0.000128
rs2579252	0.000128
rs6707042	0.000128
rs35095970	0.000128
rs12878315	0.000128
rs6095299	0.000128
rs4981257	0.000128
rs1656448	0.000129
rs202055610	0.000129
rs440	0.000129
rs140339	0.000129
rs148469828	0.000129
rs10162358	0.000129
rs6439629	0.000129
rs6804194	0.000129
rs760337	0.000129
rs3798937	0.000129
rs6465730	0.000129
rs75904849	0.000129
rs162374	0.000129
rs8188998	0.000129
rs71469567	0.000129
rs274723	0.000129
rs10099781	0.000129
rs74243590	0.000129
rs34916533	0.000129
rs7602701	0.000129
rs2130604	0.000129
rs7159696	0.000129
rs4615669	0.000129
rs11066112	0.000129
rs10930117	0.000129
rs10002372	0.000129
rs62067978	0.000129
rs2527882	0.000129
rs9650035	0.000129
rs1164686	0.000129
rs8080754	0.000129
rs149030011	0.000129
rs12224940	0.000129
rs116739049	0.000129
rs2340616	0.000129
rs80045328	0.00013000000000000002
rs1593933	0.00013000000000000002
rs2641431	0.00013000000000000002
rs73036867	0.00013000000000000002
rs4252130	0.00013000000000000002
rs138562106	0.00013000000000000002
rs1687332	0.00013000000000000002
rs7447793	0.00013000000000000002
rs62540768	0.00013000000000000002
rs4936662	0.00013000000000000002
rs6767060	0.00013000000000000002
rs486955	0.00013000000000000002
rs2223238	0.00013000000000000002
rs1393786	0.00013000000000000002
rs56237989	0.00013000000000000002
rs66810260	0.00013000000000000002
rs61774569	0.00013000000000000002
rs28360855	0.00013000000000000002
rs4240370	0.00013000000000000002
rs1496555	0.00013000000000000002
rs2204928	0.00013000000000000002
rs62456372	0.00013000000000000002
rs10770604	0.00013000000000000002
rs2369580	0.00013000000000000002
rs57690120	0.00013000000000000002
rs76490558	0.00013000000000000002
rs903354	0.00013000000000000002
rs2341783	0.00013000000000000002
rs2728620	0.00013000000000000002
rs7559670	0.00013000000000000002
rs9399686	0.00013000000000000002
rs6477599	0.00013000000000000002
rs9906279	0.00013000000000000002
rs6860312	0.00013000000000000002
