rsid	pval
rs1878434	5.6000000000000006e-05
rs4361456	5.6000000000000006e-05
rs6736628	5.6000000000000006e-05
rs6581998	5.6000000000000006e-05
rs2854603	5.6000000000000006e-05
rs10788574	5.6000000000000006e-05
rs1572569	5.6000000000000006e-05
rs1003373	5.6000000000000006e-05
rs7125719	5.6000000000000006e-05
rs7618284	5.6000000000000006e-05
rs11127484	5.6000000000000006e-05
rs7646639	5.6000000000000006e-05
rs3130283	5.6000000000000006e-05
rs6438889	5.6000000000000006e-05
rs7100623	5.6999999999999996e-05
rs7093418	5.6999999999999996e-05
rs9848331	5.6999999999999996e-05
rs4679372	5.6999999999999996e-05
rs2967512	5.6999999999999996e-05
rs9635499	5.6999999999999996e-05
rs7197638	5.6999999999999996e-05
rs1291041	5.6999999999999996e-05
rs958030	5.6999999999999996e-05
rs826941	5.6999999999999996e-05
rs4617813	5.6999999999999996e-05
rs3802789	5.7999999999999994e-05
rs8019162	5.7999999999999994e-05
rs778498	5.7999999999999994e-05
rs6978769	5.7999999999999994e-05
rs7480855	5.7999999999999994e-05
rs12430583	5.7999999999999994e-05
rs8111459	5.7999999999999994e-05
rs4473566	5.7999999999999994e-05
rs9381865	5.7999999999999994e-05
rs871078	5.7999999999999994e-05
rs2279849	5.7999999999999994e-05
rs11842215	5.7999999999999994e-05
rs7902436	5.7999999999999994e-05
rs7640233	5.7999999999999994e-05
rs7615139	5.7999999999999994e-05
rs11257608	5.7999999999999994e-05
rs2612074	5.7999999999999994e-05
rs4931345	5.7999999999999994e-05
rs2616069	5.7999999999999994e-05
rs192710	5.7999999999999994e-05
rs7929543	5.9e-05
rs4559102	5.9e-05
rs6937438	5.9e-05
rs6712203	5.9e-05
rs7609045	5.9e-05
rs2369474	5.9e-05
rs1400609	5.9e-05
rs1716407	5.9e-05
rs7960190	5.9e-05
rs12681990	5.9999999999999995e-05
rs4573656	5.9999999999999995e-05
rs8026735	5.9999999999999995e-05
rs2894593	5.9999999999999995e-05
rs7586101	5.9999999999999995e-05
rs9460541	5.9999999999999995e-05
rs11964057	5.9999999999999995e-05
rs947493	5.9999999999999995e-05
rs9404982	5.9999999999999995e-05
rs1338543	5.9999999999999995e-05
rs6904636	5.9999999999999995e-05
rs1040316	5.9999999999999995e-05
rs6908042	5.9999999999999995e-05
rs4895808	5.9999999999999995e-05
rs7322900	5.9999999999999995e-05
rs749596	6.1e-05
rs4372955	6.1e-05
rs2066042	6.1e-05
rs4783819	6.1e-05
rs1004635	6.1e-05
rs3803534	6.2e-05
rs11629791	6.2e-05
rs9539200	6.2e-05
rs17406126	6.2e-05
rs9268303	6.2e-05
rs1344301	6.2e-05
rs4671126	6.2e-05
rs7143933	6.2e-05
rs6878122	6.3e-05
rs12549566	6.3e-05
rs9523283	6.3e-05
rs2143407	6.3e-05
rs4767318	6.3e-05
rs12543503	6.3e-05
rs1468270	6.3e-05
rs1265762	6.3e-05
rs3886722	6.3e-05
rs671141	6.3e-05
rs7622497	6.3e-05
rs7956274	6.3e-05
rs6743071	6.3e-05
rs13017482	6.3e-05
rs4713447	6.4e-05
rs13096682	6.4e-05
rs703965	6.4e-05
rs4302169	6.4e-05
rs13271644	6.4e-05
rs2153920	6.4e-05
rs12530627	6.4e-05
rs16904269	6.4e-05
rs11709450	6.4e-05
rs6463900	6.4e-05
rs1007332	6.4e-05
rs9505097	6.4e-05
rs17053081	6.4e-05
rs7030855	6.4e-05
rs9268365	6.500000000000001e-05
rs2293152	6.500000000000001e-05
rs2540074	6.500000000000001e-05
rs12055000	6.500000000000001e-05
rs7622771	6.500000000000001e-05
rs12120956	6.500000000000001e-05
rs1349972	6.500000000000001e-05
rs9855330	6.500000000000001e-05
rs9472144	6.500000000000001e-05
rs2612060	6.500000000000001e-05
rs10512617	6.500000000000001e-05
rs11664212	6.6e-05
rs11127836	6.6e-05
rs5757290	6.6e-05
rs9375441	6.6e-05
rs16901585	6.6e-05
rs481432	6.6e-05
rs11075104	6.6e-05
rs9818938	6.6e-05
rs11247980	6.6e-05
rs7002058	6.6e-05
rs8088532	6.7e-05
rs7197841	6.7e-05
rs446175	6.7e-05
rs366684	6.7e-05
rs9870428	6.7e-05
rs7782861	6.7e-05
rs12490706	6.7e-05
rs4679169	6.7e-05
rs3741873	6.7e-05
rs1011795	6.7e-05
rs17764278	6.7e-05
rs6787332	6.7e-05
rs7772956	6.7e-05
rs2333200	6.7e-05
rs9388496	6.7e-05
rs7575024	6.8e-05
rs4834613	6.8e-05
rs17053078	6.8e-05
rs7871718	6.8e-05
rs2333197	6.8e-05
rs6440819	6.8e-05
rs9858336	6.8e-05
rs6756560	6.8e-05
rs2667774	6.8e-05
rs9834304	6.9e-05
rs2546614	6.9e-05
rs17054006	6.9e-05
rs10949615	6.9e-05
rs1159619	6.9e-05
rs7849074	6.9e-05
rs9398809	6.9e-05
rs9322498	6.9e-05
rs6463897	6.9e-05
rs12545397	6.9e-05
rs4418209	6.9e-05
rs7989842	6.9e-05
rs13405158	7e-05
rs4672095	7e-05
rs17537593	7e-05
rs9535438	7e-05
rs28631088	7e-05
rs1692622	7e-05
rs9375446	7e-05
rs1887268	7e-05
rs17106175	7e-05
rs16944723	7e-05
rs2840956	7e-05
rs10887151	7e-05
rs2583937	7e-05
rs623584	7.099999999999999e-05
rs1907067	7.099999999999999e-05
rs10784891	7.099999999999999e-05
rs11072880	7.099999999999999e-05
rs3129909	7.099999999999999e-05
rs4716034	7.099999999999999e-05
rs7176282	7.099999999999999e-05
rs825483	7.099999999999999e-05
rs10215442	7.099999999999999e-05
rs803726	7.2e-05
rs7035966	7.2e-05
rs26796	7.2e-05
rs2067043	7.2e-05
rs4679161	7.2e-05
rs9860730	7.2e-05
rs12190980	7.2e-05
rs12692738	7.2e-05
rs297049	7.2e-05
rs949645	7.2e-05
rs17805641	7.3e-05
rs2292626	7.3e-05
rs10758591	7.3e-05
rs1120786	7.3e-05
rs3087964	7.3e-05
rs6599300	7.3e-05
rs2283190	7.3e-05
rs6696711	7.4e-05
rs3744763	7.4e-05
rs1879892	7.4e-05
rs6031544	7.4e-05
rs7163194	7.4e-05
rs7926030	7.4e-05
rs1384741	7.4e-05
rs11973950	7.4e-05
rs7613951	7.4e-05
rs6030978	7.4e-05
rs4311997	7.4e-05
rs9398810	7.4e-05
rs12541990	7.5e-05
rs2206736	7.5e-05
rs26072	7.5e-05
rs12925724	7.5e-05
rs13074986	7.5e-05
rs12762448	7.5e-05
rs670593	7.5e-05
rs6599299	7.5e-05
rs9879936	7.6e-05
rs16885494	7.6e-05
rs10811095	7.6e-05
rs7167881	7.6e-05
rs4712507	7.6e-05
rs10898864	7.6e-05
rs7248779	7.6e-05
rs7567332	7.6e-05
rs7248145	7.6e-05
rs7805230	7.6e-05
rs13951	7.6e-05
rs548245	7.6e-05
rs2285676	7.6e-05
rs2283185	7.6e-05
rs4918796	7.7e-05
rs6801409	7.7e-05
rs2413316	7.7e-05
rs2326451	7.7e-05
rs753270	7.7e-05
rs1961457	7.7e-05
rs6780042	7.7e-05
rs11601274	7.7e-05
rs7190046	7.7e-05
rs10887150	7.7e-05
rs17164638	7.7e-05
rs7806521	7.7e-05
rs7078413	7.8e-05
rs1798089	7.8e-05
rs297046	7.8e-05
rs6951678	7.8e-05
rs10181515	7.8e-05
rs2840955	7.8e-05
rs11788619	7.8e-05
rs4810417	7.8e-05
rs2112964	7.8e-05
rs1620893	7.8e-05
rs2050644	7.8e-05
rs11638138	7.8e-05
rs1035061	7.8e-05
rs4604791	7.900000000000001e-05
rs3758331	7.900000000000001e-05
rs2000244	7.900000000000001e-05
rs9267658	7.900000000000001e-05
rs6919397	7.900000000000001e-05
rs17069879	7.900000000000001e-05
rs3847345	7.900000000000001e-05
rs6438895	8e-05
rs6808899	8e-05
rs12749310	8e-05
rs4679385	8e-05
rs9268367	8.1e-05
rs4735334	8.1e-05
rs40602	8.1e-05
rs6711050	8.1e-05
rs2336721	8.1e-05
rs243054	8.1e-05
rs9882663	8.1e-05
rs10963942	8.1e-05
rs4482600	8.1e-05
rs16988244	8.1e-05
rs3782688	8.1e-05
rs9858110	8.2e-05
rs2273548	8.2e-05
rs2900212	8.2e-05
rs9401883	8.2e-05
rs4919438	8.2e-05
rs6819243	8.2e-05
rs13422522	8.2e-05
rs1709865	8.2e-05
rs9268403	8.2e-05
rs12774027	8.2e-05
rs512509	8.2e-05
rs7291538	8.2e-05
rs2255107	8.3e-05
rs17700144	8.3e-05
rs3735569	8.3e-05
rs9268361	8.3e-05
rs4955630	8.3e-05
rs302164	8.3e-05
rs1265763	8.3e-05
rs13234269	8.3e-05
rs9831198	8.3e-05
rs581401	8.3e-05
rs11670462	8.3e-05
rs3129889	8.3e-05
rs3135388	8.3e-05
rs1809420	8.4e-05
rs12904384	8.4e-05
rs2912488	8.4e-05
rs7072204	8.4e-05
rs2073719	8.4e-05
rs16841178	8.499999999999999e-05
rs9863780	8.499999999999999e-05
rs17576073	8.499999999999999e-05
rs11208924	8.499999999999999e-05
rs7310436	8.499999999999999e-05
rs736425	8.499999999999999e-05
rs1040317	8.499999999999999e-05
rs7747724	8.499999999999999e-05
rs10128264	8.6e-05
rs17636819	8.6e-05
rs6561959	8.6e-05
rs11187146	8.6e-05
rs3734618	8.6e-05
rs9873341	8.6e-05
rs12223280	8.6e-05
rs947733	8.6e-05
rs9395582	8.6e-05
rs7164482	8.7e-05
rs529565	8.7e-05
rs12201301	8.7e-05
rs2385799	8.7e-05
rs17603871	8.7e-05
rs2239524	8.7e-05
rs6438897	8.7e-05
rs4063490	8.7e-05
rs17710847	8.7e-05
rs8057633	8.7e-05
rs1061511	8.8e-05
rs12046734	8.8e-05
rs353319	8.8e-05
rs12458887	8.8e-05
rs1538170	8.8e-05
rs12466	8.8e-05
rs1492628	8.8e-05
rs989128	8.8e-05
rs463204	8.8e-05
rs6077510	8.8e-05
rs11973946	8.8e-05
rs2283184	8.9e-05
rs9849383	8.9e-05
rs252005	8.9e-05
rs10742733	8.9e-05
rs9844360	8.9e-05
rs9268314	8.9e-05
rs2596429	8.9e-05
rs7198091	8.9e-05
rs16841113	8.9e-05
rs4684846	8.9e-05
rs896851	8.9e-05
rs3741203	8.9e-05
rs12238018	9e-05
rs7644261	9e-05
rs936080	9e-05
rs7069060	9e-05
rs1978508	9e-05
rs1452665	9e-05
rs12936731	9e-05
rs2201199	9e-05
rs7483668	9e-05
rs6805790	9e-05
rs7031111	9e-05
rs4679167	9.1e-05
rs7483297	9.1e-05
rs11041642	9.1e-05
rs4386447	9.1e-05
rs9263871	9.1e-05
rs7231154	9.1e-05
rs3808316	9.1e-05
rs6661197	9.1e-05
rs6023545	9.1e-05
rs36608	9.1e-05
rs825476	9.2e-05
rs9375442	9.2e-05
rs7174367	9.2e-05
rs7551301	9.2e-05
rs1999920	9.2e-05
rs7048271	9.2e-05
rs674302	9.2e-05
rs8077860	9.2e-05
rs7097701	9.2e-05
rs2523485	9.2e-05
rs646621	9.2e-05
rs7484027	9.2e-05
rs1942880	9.2e-05
rs7176220	9.2e-05
rs2567979	9.2e-05
rs854224	9.300000000000001e-05
rs13573	9.300000000000001e-05
rs12416353	9.300000000000001e-05
rs2233942	9.300000000000001e-05
rs10788284	9.300000000000001e-05
rs6519805	9.300000000000001e-05
rs11079808	9.300000000000001e-05
rs10923191	9.300000000000001e-05
rs17156517	9.300000000000001e-05
rs7156151	9.300000000000001e-05
rs537435	9.300000000000001e-05
rs12591110	9.300000000000001e-05
rs11074697	9.300000000000001e-05
rs10274639	9.4e-05
rs10488098	9.4e-05
rs1011131	9.4e-05
rs12463617	9.4e-05
rs6728997	9.4e-05
rs7453352	9.4e-05
rs12072155	9.4e-05
rs3743481	9.4e-05
rs803736	9.499999999999999e-05
rs8192707	9.499999999999999e-05
rs9297666	9.499999999999999e-05
rs6767136	9.499999999999999e-05
rs16988025	9.499999999999999e-05
rs223314	9.499999999999999e-05
rs3131294	9.499999999999999e-05
rs1050353	9.499999999999999e-05
rs12997772	9.499999999999999e-05
rs9840737	9.499999999999999e-05
rs2596533	9.499999999999999e-05
rs1894668	9.499999999999999e-05
rs7961581	9.499999999999999e-05
rs1679028	9.499999999999999e-05
rs12039910	9.6e-05
rs636083	9.6e-05
rs4337922	9.6e-05
rs2293039	9.6e-05
rs7202531	9.6e-05
rs9350262	9.6e-05
rs7603255	9.6e-05
rs12453394	9.6e-05
rs1999919	9.6e-05
rs2583947	9.6e-05
rs6821629	9.6e-05
rs1517240	9.6e-05
rs12914832	9.7e-05
rs12692593	9.7e-05
rs3130285	9.7e-05
rs7768420	9.7e-05
rs11979110	9.7e-05
rs3851376	9.7e-05
rs1048709	9.7e-05
rs12571268	9.7e-05
rs7994634	9.7e-05
rs7785227	9.7e-05
rs9633836	9.8e-05
rs6907226	9.8e-05
rs6463894	9.8e-05
rs545971	9.8e-05
rs7217496	9.8e-05
rs17603945	9.8e-05
rs9388489	9.8e-05
rs2000242	9.8e-05
rs7807856	9.9e-05
rs3094226	9.9e-05
rs409932	9.9e-05
rs3968869	9.9e-05
rs9564975	9.9e-05
rs17818581	9.9e-05
rs9923000	9.9e-05
rs2802364	0.0001
rs9293710	0.0001
rs9672127	0.0001
rs514659	0.0001
rs6518305	0.0001
rs731839	0.0001
rs2267716	0.0001
rs841675	0.0001
rs11970451	0.0001
rs12665517	0.0001
rs902167	0.0001
rs16882051	0.0001
rs6967764	0.0001
rs6417185	0.0001
rs9465914	0.0001
rs9395581	0.0001
rs687621	0.0001
rs1558428	0.0001
rs12204173	0.0001
rs12780021	0.0001
rs4716663	0.0001
rs12670963	0.0001
rs9934915	0.0001
rs2820001	0.0001
rs7224014	0.0001
rs12204152	0.0001
rs12276196	0.0001
rs646749	0.0001
rs16988333	0.0001
rs16883740	0.0001
rs10985913	0.0001
rs587364	0.0001
rs6924324	0.0001
rs10121252	0.0001
rs4974595	0.0001
rs2523480	0.0001
rs2206618	0.0001
rs6824720	0.0001
rs6927481	0.0001
rs1108351	0.0001
rs6925593	0.0001
rs11607791	0.0001
rs11691692	0.0001
rs13266210	0.0001
rs3094188	0.0001
rs12088739	0.0001
rs6535848	0.0001
rs396713	0.0001
rs4722766	0.0001
rs7084875	0.0001
rs9388486	0.0001
rs10908770	0.0001
rs4778580	0.0001
rs9899275	0.0001
rs353339	0.0001
rs9865094	0.0001
rs11645816	0.0001
rs2161547	0.0001
rs16899876	0.0001
rs6089746	0.0001
rs6806560	0.00011
rs13061814	0.00011
rs7624935	0.00011
rs11663691	0.00011
rs12492472	0.00011
rs9515904	0.00011
rs17115419	0.00011
rs7872733	0.00011
rs2090443	0.00011
rs3897645	0.00011
rs2072025	0.00011
rs6764656	0.00011
rs63185	0.00011
rs2930322	0.00011
rs2105871	0.00011
rs1942866	0.00011
rs6755925	0.00011
rs1387669	0.00011
rs9395583	0.00011
rs6548940	0.00011
rs4450756	0.00011
rs12435136	0.00011
rs2051877	0.00011
rs1182363	0.00011
rs3135391	0.00011
rs9879339	0.00011
rs743401	0.00011
rs9835788	0.00011
rs6784650	0.00011
rs9865768	0.00011
rs4903580	0.00011
rs4679379	0.00011
rs3758383	0.00011
rs11987974	0.00011
rs9782976	0.00011
rs1869673	0.00011
rs4760790	0.00011
rs3128761	0.00011
rs6438896	0.00011
rs12756815	0.00011
rs9857356	0.00011
rs1053738	0.00011
rs9289868	0.00011
rs7080044	0.00011
rs17036712	0.00011
rs4090047	0.00011
rs3898882	0.00011
rs10758301	0.00011
rs4524605	0.00011
rs1930361	0.00011
rs6957939	0.00011
rs12493906	0.00011
rs3808317	0.00011
rs39713	0.00011
rs1384746	0.00011
rs7806775	0.00011
rs11867956	0.00011
rs2747684	0.00011
rs6956046	0.00011
rs2301916	0.00011
rs11029901	0.00011
rs400643	0.00011
rs2260671	0.00011
rs687289	0.00011
rs669988	0.00011
rs9923184	0.00011
rs12282879	0.00011
rs11902480	0.00011
rs2109984	0.00011
rs7607886	0.00011
rs2214620	0.00011
rs10974531	0.00011
rs6941340	0.00011
rs780199	0.00011
rs17106219	0.00011
rs1051431	0.00011
rs6504025	0.00011
rs11128596	0.00011
rs17672692	0.00011
rs9311485	0.00011
rs9505086	0.00011
rs285188	0.00011
rs726334	0.00011
rs743407	0.00011
rs8066391	0.00011
rs12046520	0.00011
rs2051821	0.00011
rs7712418	0.00011
rs7212202	0.00011
rs2677085	0.00011
rs3735656	0.00011
rs975175	0.00011
rs6874524	0.00011
rs1355421	0.00011
rs9934460	0.00011
rs246739	0.00011999999999999999
rs1391489	0.00011999999999999999
rs2764850	0.00011999999999999999
rs2466311	0.00011999999999999999
rs9533420	0.00011999999999999999
rs9964122	0.00011999999999999999
rs17043101	0.00011999999999999999
rs7995016	0.00011999999999999999
rs7306184	0.00011999999999999999
rs17382538	0.00011999999999999999
rs8086627	0.00011999999999999999
rs1438752	0.00011999999999999999
rs10090367	0.00011999999999999999
rs1455051	0.00011999999999999999
rs1983338	0.00011999999999999999
rs10821099	0.00011999999999999999
rs9268315	0.00011999999999999999
rs11776368	0.00011999999999999999
rs4679996	0.00011999999999999999
rs11899863	0.00011999999999999999
rs3868075	0.00011999999999999999
rs27061	0.00011999999999999999
rs2820441	0.00011999999999999999
rs11970425	0.00011999999999999999
rs16968835	0.00011999999999999999
rs1353361	0.00011999999999999999
rs2806874	0.00011999999999999999
rs6020376	0.00011999999999999999
rs11980541	0.00011999999999999999
rs11914990	0.00011999999999999999
rs1010228	0.00011999999999999999
rs899303	0.00011999999999999999
rs11138143	0.00011999999999999999
rs1002389	0.00011999999999999999
rs1019026	0.00011999999999999999
rs3802129	0.00011999999999999999
rs4304670	0.00011999999999999999
rs2517521	0.00011999999999999999
rs4679162	0.00011999999999999999
rs6122248	0.00011999999999999999
rs4629014	0.00011999999999999999
rs181680	0.00011999999999999999
rs6574129	0.00011999999999999999
rs2074314	0.00011999999999999999
rs6933958	0.00011999999999999999
rs7801905	0.00011999999999999999
rs697109	0.00011999999999999999
rs11917934	0.00011999999999999999
rs4241462	0.00011999999999999999
rs9633341	0.00011999999999999999
rs1584929	0.00011999999999999999
rs11788721	0.00011999999999999999
rs11632729	0.00011999999999999999
rs4838036	0.00011999999999999999
rs12769346	0.00011999999999999999
rs3130456	0.00011999999999999999
rs7167878	0.00011999999999999999
rs13402198	0.00011999999999999999
rs2298929	0.00011999999999999999
rs500428	0.00011999999999999999
rs17695995	0.00011999999999999999
rs12486031	0.00011999999999999999
rs12493032	0.00011999999999999999
rs825456	0.00011999999999999999
rs7433808	0.00011999999999999999
rs7948420	0.00011999999999999999
rs4671125	0.00011999999999999999
rs1463835	0.00011999999999999999
rs12283154	0.00011999999999999999
rs12596138	0.00011999999999999999
rs1490388	0.00011999999999999999
rs2412980	0.00011999999999999999
rs17109542	0.00011999999999999999
rs12206973	0.00011999999999999999
rs12953632	0.00011999999999999999
rs7561287	0.00011999999999999999
rs2138712	0.00011999999999999999
rs6017307	0.00011999999999999999
rs17223103	0.00011999999999999999
rs9372840	0.00011999999999999999
rs17795982	0.00011999999999999999
rs7556744	0.00011999999999999999
rs12634132	0.00011999999999999999
rs6827919	0.00011999999999999999
rs12599890	0.00011999999999999999
rs6568714	0.00011999999999999999
rs12436593	0.00011999999999999999
rs3757787	0.00011999999999999999
rs7797226	0.00011999999999999999
rs12909704	0.00011999999999999999
rs3887013	0.00011999999999999999
rs11153335	0.00011999999999999999
rs940904	0.00011999999999999999
rs744005	0.00011999999999999999
rs7959965	0.00011999999999999999
rs10002743	0.00011999999999999999
rs7486708	0.00011999999999999999
rs4735324	0.00011999999999999999
rs11608811	0.00013000000000000002
rs1180383	0.00013000000000000002
rs6760167	0.00013000000000000002
rs11857532	0.00013000000000000002
rs7286205	0.00013000000000000002
rs10889552	0.00013000000000000002
rs1563656	0.00013000000000000002
rs17405731	0.00013000000000000002
rs3860055	0.00013000000000000002
rs10843768	0.00013000000000000002
rs7950903	0.00013000000000000002
rs10835154	0.00013000000000000002
rs17109558	0.00013000000000000002
rs17164620	0.00013000000000000002
rs1215470	0.00013000000000000002
rs12413742	0.00013000000000000002
rs7612285	0.00013000000000000002
rs17406646	0.00013000000000000002
rs2421945	0.00013000000000000002
rs1361108	0.00013000000000000002
rs7132840	0.00013000000000000002
rs12761768	0.00013000000000000002
rs2736177	0.00013000000000000002
rs13388722	0.00013000000000000002
rs10853870	0.00013000000000000002
rs1880264	0.00013000000000000002
rs2945993	0.00013000000000000002
rs2466130	0.00013000000000000002
rs9460517	0.00013000000000000002
rs12820906	0.00013000000000000002
rs17783459	0.00013000000000000002
rs9523296	0.00013000000000000002
rs12663147	0.00013000000000000002
rs7753271	0.00013000000000000002
rs6923899	0.00013000000000000002
rs3744793	0.00013000000000000002
rs11795311	0.00013000000000000002
rs11711167	0.00013000000000000002
rs3898317	0.00013000000000000002
rs4450508	0.00013000000000000002
rs6971086	0.00013000000000000002
rs10752637	0.00013000000000000002
rs6463891	0.00013000000000000002
rs17109538	0.00013000000000000002
rs1106287	0.00013000000000000002
rs17695623	0.00013000000000000002
rs2926743	0.00013000000000000002
rs9971402	0.00013000000000000002
rs8068596	0.00013000000000000002
rs2269920	0.00013000000000000002
rs9268402	0.00013000000000000002
rs6913575	0.00013000000000000002
rs7236466	0.00013000000000000002
rs7483162	0.00013000000000000002
rs7102641	0.00013000000000000002
rs9515905	0.00013000000000000002
rs12130243	0.00013000000000000002
rs4771529	0.00013000000000000002
rs13363095	0.00013000000000000002
rs7607777	0.00013000000000000002
rs6907898	0.00013000000000000002
rs12495424	0.00013000000000000002
rs6686606	0.00013000000000000002
rs10493411	0.00013000000000000002
rs3798363	0.00013000000000000002
rs4899652	0.00013000000000000002
rs10773921	0.00013000000000000002
rs1397571	0.00013000000000000002
rs1351175	0.00013000000000000002
rs17695341	0.00013000000000000002
rs9850300	0.00013000000000000002
rs7480595	0.00013000000000000002
rs1425867	0.00013000000000000002
rs223445	0.00013000000000000002
rs17622717	0.00013000000000000002
rs1266489	0.00014
rs4773	0.00014
rs4903579	0.00014
rs436579	0.00014
rs10820568	0.00014
rs1855916	0.00014
rs6907322	0.00014
rs4743671	0.00014
rs780093	0.00014
rs1443841	0.00014
rs12675318	0.00014
rs16955379	0.00014
rs11601764	0.00014
rs2581810	0.00014
rs680083	0.00014
rs27207	0.00014
rs1983414	0.00014
rs6497872	0.00014
rs13154434	0.00014
rs223340	0.00014
rs4952981	0.00014
rs3808337	0.00014
rs4952982	0.00014
rs7198835	0.00014
rs4375528	0.00014
rs2393455	0.00014
rs10938814	0.00014
rs7195504	0.00014
rs803733	0.00014
rs994369	0.00014
rs17128706	0.00014
rs3885	0.00014
rs17097756	0.00014
rs12089247	0.00014
rs896846	0.00014
rs6739994	0.00014
rs801121	0.00014
rs809005	0.00014
rs11102514	0.00014
rs38740	0.00014
rs611917	0.00014
rs11153342	0.00014
rs25858	0.00014
rs12154150	0.00014
rs6931991	0.00014
rs13438609	0.00014
rs10460125	0.00014
rs9581588	0.00014
rs11863311	0.00014
rs7942722	0.00014
rs692902	0.00014
rs971531	0.00014
rs3771270	0.00014
rs11208910	0.00014
rs12646153	0.00014
rs10771734	0.00014
rs4520882	0.00014
rs13076055	0.00014
rs12631028	0.00014
rs7402884	0.00014
rs2133689	0.00014
rs7298255	0.00014
rs4977609	0.00014
rs4696138	0.00014
rs1506393	0.00014
rs13397737	0.00014
rs7742468	0.00014
rs4735340	0.00014
rs7803738	0.00014
rs10762307	0.00014
rs4556972	0.00014
rs12233208	0.00014
rs2416899	0.00014
rs341087	0.00015
rs9398803	0.00015
rs7526812	0.00015
rs10933137	0.00015
rs9267801	0.00015
rs11968355	0.00015
rs1880785	0.00015
rs16885417	0.00015
rs302168	0.00015
rs7197276	0.00015
rs1975760	0.00015
rs9375439	0.00015
rs2010315	0.00015
rs2095864	0.00015
rs2884397	0.00015
rs7742931	0.00015
rs2062204	0.00015
rs998173	0.00015
rs7619096	0.00015
rs4977277	0.00015
rs713916	0.00015
rs10106654	0.00015
rs6810205	0.00015
rs6129885	0.00015
rs10872467	0.00015
rs1328411	0.00015
rs16960747	0.00015
rs2945950	0.00015
rs2967515	0.00015
rs6906007	0.00015
rs28655007	0.00015
rs11642724	0.00015
rs11627899	0.00015
rs4739730	0.00015
rs10492800	0.00015
rs4735335	0.00015
rs6475729	0.00015
rs2945961	0.00015
rs896847	0.00015
rs6679	0.00015
rs11073964	0.00015
rs17795976	0.00015
rs1038099	0.00015
rs38739	0.00015
rs7190482	0.00015
rs12429002	0.00015
rs13250979	0.00015
rs11791293	0.00015
rs2682925	0.00015
rs9856564	0.00015
rs2764879	0.00015
rs1561197	0.00015
rs2713545	0.00015
rs10937714	0.00015
rs329120	0.00015
rs6544639	0.00015
rs3132501	0.00015
rs16881958	0.00015
rs6938256	0.00015
rs10887767	0.00015
rs17031142	0.00015
rs4679387	0.00015
rs2642593	0.00015
rs13399243	0.00015
rs428213	0.00015
rs512770	0.00015
rs1960270	0.00015
rs1466382	0.00015
rs181326	0.00015
rs9826022	0.00015
rs7682698	0.00015
rs12267387	0.00015
rs319594	0.00015
rs7274761	0.00015
rs10901226	0.00015
rs11629835	0.00015
rs2133688	0.00015
rs825459	0.00015
rs7095044	0.00015
rs13424398	0.00015
rs1353362	0.00015
rs743694	0.00015
rs273217	0.00015
rs17125834	0.00015
rs6807032	0.00015
rs2211425	0.00015
rs9267576	0.00015
rs2241083	0.00015
rs223381	0.00015
rs10818789	0.00015
rs10502348	0.00015
rs12488256	0.00015
rs2283187	0.00016
rs700058	0.00016
rs3794205	0.00016
rs30359	0.00016
rs2185462	0.00016
rs10801922	0.00016
rs17168570	0.00016
rs3856982	0.00016
rs7190507	0.00016
rs16899867	0.00016
rs7298368	0.00016
rs2023681	0.00016
rs720390	0.00016
rs2612057	0.00016
rs157520	0.00016
rs3021532	0.00016
rs2967521	0.00016
rs3748656	0.00016
rs2967504	0.00016
rs401858	0.00016
rs5763870	0.00016
rs5753042	0.00016
rs10757299	0.00016
rs5997539	0.00016
rs5763873	0.00016
rs12497256	0.00016
rs2950390	0.00016
rs2421020	0.00016
rs13192772	0.00016
rs8181474	0.00016
rs2958155	0.00016
rs17697947	0.00016
rs10949336	0.00016
rs4838035	0.00016
rs1045216	0.00016
rs930813	0.00016
rs10123624	0.00016
rs17288109	0.00016
rs1942735	0.00016
rs2967518	0.00016
rs38720	0.00016
rs2523532	0.00016
rs2000746	0.00016
rs8094501	0.00016
rs2039718	0.00016
rs13103984	0.00016
rs13416978	0.00016
rs780110	0.00016
rs1607238	0.00016
rs13118218	0.00016
rs10949619	0.00016
rs7313998	0.00016
rs6952555	0.00016
rs13419550	0.00016
rs1367173	0.00016
rs4743762	0.00016
rs11731195	0.00016
rs2041547	0.00016
rs697237	0.00016
rs644490	0.00016
rs3131283	0.00016
rs16885583	0.00016
rs38726	0.00016
rs3117578	0.00016
rs1461413	0.00016
rs17719449	0.00016
rs4760915	0.00016
rs11040270	0.00016
rs11160006	0.00016
rs470027	0.00016
rs38722	0.00016
rs1895092	0.00016999999999999999
rs6472949	0.00016999999999999999
rs7271530	0.00016999999999999999
rs2283231	0.00016999999999999999
rs12446228	0.00016999999999999999
rs1437466	0.00016999999999999999
rs2051876	0.00016999999999999999
rs1510941	0.00016999999999999999
rs434993	0.00016999999999999999
rs5753038	0.00016999999999999999
rs5753039	0.00016999999999999999
rs649721	0.00016999999999999999
rs4329348	0.00016999999999999999
rs1949386	0.00016999999999999999
rs5753043	0.00016999999999999999
rs2389651	0.00016999999999999999
rs17442668	0.00016999999999999999
rs5763878	0.00016999999999999999
rs9375435	0.00016999999999999999
rs1385344	0.00016999999999999999
rs6926658	0.00016999999999999999
rs7756211	0.00016999999999999999
rs13399366	0.00016999999999999999
rs11243155	0.00016999999999999999
